code_flag,gw_part_no,serialn_no,op_id,trans_date,trans_time,mc_no,area,roll_length,no_208,item_208,date_208,roll_weight,roll_weight_old,roll_length_inch,roll_length_old,roll_length_inch_old,roll_weight_dif,roll_length_dif,roll_length_inch_dif,transaction,txt_trans_date,txt_trans_time,trans_ways,assy_lot,oper,cimes_hist_seq,cimes_ent_hist_seq,die_count,die_count_old,die_count_dif,cimes_transaction,
N  ,1091A07T21               ,S2191291-2143  ,25745     ,20211111,184228,          ,TB,3000.000,2021060397,2,20211111,0.000,0.000,9840.000,0.000,0.000,0.000,3000.000,9840.000,ADD       ,20211111,184228,M,,0,0,0,0,0,0,,
O  ,1091A07T21               ,S2190398-1225  ,25659     ,20211111,193535,BBD01     ,TB,664.271,2021054662,1,20211012,0.000,0.000,2178.809,664.271,2178.809,0.000,0.000,0.000,MC        ,20211111,193535,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S2160770-6277  ,25745     ,20211111,184456,BB926     ,TB,1127.268,2021055316,1,20211015,0.000,0.000,3697.440,1127.268,3697.440,0.000,0.000,0.000,MC        ,20211111,184456,M,            ,0,0,0,0,0,0,          ,
F  ,1091A07T41               ,S2160809-6851  ,17920     ,20211111,185122,BBD42     ,TB,0.000,2021054072,1,20211008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20211111,185122,M,            ,0,0,0,0,0,0,          ,
N  ,1091G08PA1               ,M7KC-0071      ,25745     ,20211111,184602,          ,TB,1000.000,2021060397,3,20211111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211111,184602,M,,0,0,0,0,0,0,,
N  ,1091G08PA1               ,M7KC-0072      ,25745     ,20211111,184602,          ,TB,1000.000,2021060397,3,20211111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211111,184602,M,,0,0,0,0,0,0,,
N  ,1091G08PA1               ,M7KC-0073      ,25745     ,20211111,184602,          ,TB,1000.000,2021060397,3,20211111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211111,184602,M,,0,0,0,0,0,0,,
N  ,1091G08PA1               ,M7KC-0074      ,25745     ,20211111,184602,          ,TB,1000.000,2021060397,3,20211111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211111,184602,M,,0,0,0,0,0,0,,
N  ,1091G08PA1               ,M7KC-0075      ,25745     ,20211111,184602,          ,TB,1000.000,2021060397,3,20211111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211111,184602,M,,0,0,0,0,0,0,,
N  ,1091G08PA1               ,M7KC-0076      ,25745     ,20211111,184602,          ,TB,1000.000,2021060397,3,20211111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211111,184602,M,,0,0,0,0,0,0,,
N  ,1091G08PA1               ,M7KC-0077      ,25745     ,20211111,184602,          ,TB,1000.000,2021060397,3,20211111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211111,184602,M,,0,0,0,0,0,0,,
N  ,1091G08PA1               ,M7KC-0078      ,25745     ,20211111,184602,          ,TB,1000.000,2021060397,3,20211111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211111,184602,M,,0,0,0,0,0,0,,
N  ,1091G08PA1               ,M7KC-0079      ,25745     ,20211111,184602,          ,TB,1000.000,2021060397,3,20211111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211111,184602,M,,0,0,0,0,0,0,,
N  ,1091G08PA1               ,M7KC-0080      ,25745     ,20211111,184602,          ,TB,1000.000,2021060397,3,20211111,0.000,0.000,3280.000,0.000,0.000,0.000,1000.000,3280.000,ADD       ,20211111,184602,M,,0,0,0,0,0,0,,
O  ,1091A08T41               ,N2215282-0013  ,19129     ,20211106,171607,BB835     ,TB,1953.092,2021059609,7,20211106,0.000,0.000,6406.143,1991.780,6533.038,0.000,-38.688,-126.895,USE       ,20211111,184916,A,P44NIK606   ,2200,9,0,4300,0,4300,LVNE      ,
F  ,1091A07C21               ,R216161-0021   ,S6674     ,20211111,185447,BB500     ,TA,52.465,2021050987,1,20210920,0.000,0.000,172.087,52.465,172.087,0.000,0.000,0.000,STATUS    ,20211111,185447,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S2161287-7448  ,25659     ,20211111,202925,BB917     ,TB,1068.748,2021056873,1,20211022,0.000,0.000,3505.494,1068.748,3505.494,0.000,0.000,0.000,MC        ,20211111,202925,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2191179-1819  ,22291     ,20211110,21536,BB903     ,TB,2710.315,2021059016,2,20211103,0.000,0.000,8889.833,2855.017,9364.455,0.000,-144.702,-474.622,USE       ,20211111,185310,A,P45ABFC04   ,2200,9,0,16000,0,16000,MVOU      ,
O  ,1091A06T21               ,S2170293-7950  ,20589     ,20211110,165429,BBU84     ,TA,1829.878,2021058570,2,20211101,0.000,0.000,6002.000,2111.663,6926.255,0.000,-281.785,-924.255,USE       ,20211111,185553,A,P46MSAA01   ,2200,9,0,3600,0,3600,MVOU      ,
O  ,1091A07C41               ,N2217121-0038  ,25661     ,20211109,212416,BBH09     ,TA,1042.487,2021057152,1,20211024,0.000,0.000,3419.358,1261.444,4137.536,0.000,-218.957,-718.178,USE       ,20211111,185553,A,P44OKB201   ,2200,14,0,2561,256,2305,MVOU      ,
O  ,1091A06T21               ,S2170293-7995  ,S0778     ,20211110,174047,BBB10     ,TA,1385.517,2021058450,1,20211031,0.000,0.000,4544.496,1656.769,5434.202,0.000,-271.252,-889.706,USE       ,20211111,185746,A,P46MSAH07   ,2200,9,0,3578,0,3578,MVOU      ,
F  ,1091A08T41               ,N2214091-0016  ,S6555     ,20211111,190528,BBUB7     ,TA,43.593,2021059206,3,20211104,0.000,0.000,142.984,43.593,142.984,0.000,0.000,0.000,STATUS    ,20211111,190528,M,            ,0,0,0,0,0,0,          ,
A  ,1091A07T41               ,S2160809-7053  ,19978     ,20211111,190506,BBD50     ,TB,0.000,2021056372,3,20211020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20211111,190506,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T41               ,S21X0389-2824  ,19444     ,20211107,61833,BBC27     ,TB,1829.510,2021057097,3,20211023,0.000,0.000,6000.794,1839.340,6033.035,0.000,-9.830,-32.241,USE       ,20211111,194546,A,P46MSBR07   ,2200,7,2790,140,0,140,BgnSetup  ,
O  ,1091A07T41               ,S2160809-7079  ,24249     ,20211109,32711,BB617     ,TA,1793.092,2021056597,3,20211021,0.000,0.000,5881.342,2313.106,7586.988,0.000,-520.014,-1705.646,USE       ,20211111,191022,A,P45AWD801   ,2200,13,0,5630,747,4883,MVOU      ,
O  ,1091A07C21               ,R216161-0085   ,14383     ,20211108,182620,BB503     ,TA,1227.825,2021055960,4,20211018,0.000,0.000,4027.266,1811.826,5942.789,0.000,-584.001,-1915.523,USE       ,20211111,191047,A,P45BUD302   ,2200,9,0,4158,0,4158,MVOU      ,
O  ,1091G08PA1               ,M78B-0017      ,S9184     ,20211107,174150,BB818     ,TB,216.581,2021059016,4,20211103,0.000,0.000,710.386,216.581,710.386,0.000,0.000,0.000,USE       ,20211111,191111,A,P45ASBN02   ,2200,7,79521,0,0,0,BgnSetup  ,
O  ,1091A06T21               ,S2170716-8631  ,24331     ,20211111,83746,BB561     ,TA,1770.043,2021058832,1,20211102,0.000,0.000,5805.741,1960.043,6428.941,0.000,-190.000,-623.200,USE       ,20211111,191153,A,P46MSAM01   ,2200,9,0,3548,1066,2482,MVOU      ,
O  ,1091A07T21               ,S2190681-1565  ,22291     ,20211109,200229,BB913     ,TB,1752.264,2021057667,3,20211027,0.000,0.000,5747.425,1899.671,6230.922,0.000,-147.407,-483.497,USE       ,20211111,191226,A,P45ABFC02   ,2200,9,0,16003,0,16003,MVOU      ,
F  ,1091A07T21               ,S2191179-1845  ,26042     ,20211111,192837,BB457     ,TA,32.716,2021059013,2,20211103,0.000,0.000,107.310,32.716,107.310,0.000,0.000,0.000,STATUS    ,20211111,192837,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T41               ,S21X0948-3568  ,19432     ,20211108,31939,BBC38     ,TB,2010.269,2021059694,1,20211107,0.000,0.000,6593.682,2409.750,7903.980,0.000,-399.481,-1310.298,USE       ,20211111,191735,A,P46MSBS01   ,2200,9,0,5599,0,5599,MVOU      ,
F  ,1091A07T41               ,S2160809-7045  ,26042     ,20211111,213010,BB727     ,TA,33.481,2021056228,1,20211019,0.000,0.000,109.816,33.481,109.816,0.000,0.000,0.000,STATUS    ,20211111,213010,M,            ,0,0,0,0,0,0,          ,
F  ,1091A09T41               ,S2130913-7999  ,19186     ,20211111,195640,BB543     ,TA,60.231,2021014897,3,20210325,0.000,0.000,197.559,60.231,197.559,0.000,0.000,0.000,STATUS    ,20211111,195640,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08T21               ,S2191178-1771  ,25659     ,20211111,194306,BB905     ,TB,0.000,2021052040,1,20210927,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20211111,194306,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07C41               ,N2217121-0037  ,22292     ,20211106,225312,BBH43     ,TA,1621.996,2021057152,1,20211024,0.000,0.000,5320.148,1622.001,5320.164,0.000,-0.005,-0.016,USE       ,20211111,204839,A,P44OKB309   ,2200,12,18050,1,0,1,BgnSetup  ,
O  ,1091A06T41               ,S21X0948-3567  ,20637     ,20211108,32200,BBC40     ,TB,2134.173,2021059694,1,20211107,0.000,0.000,7000.086,2527.886,8291.466,0.000,-393.713,-1291.380,USE       ,20211111,195239,A,P46MSBS04   ,2200,9,0,5596,0,5596,MVOU      ,
O  ,1091A06T21               ,S2170293-7953  ,22631     ,20211104,63156,BBB01     ,TA,672.560,2021058570,2,20211101,0.000,0.000,2205.996,942.043,3089.899,0.000,-269.483,-883.903,USE       ,20211111,195320,A,P46MSAJ04   ,2200,9,0,3599,0,3599,MVOU      ,
O  ,1091A08T41               ,S2181418-0968  ,25659     ,20211111,195424,BBA28     ,TB,3000.000,2021055120,2,20211014,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211111,195424,M,            ,0,0,0,0,0,0,          ,
F  ,1091A07T21               ,S2181179-0695  ,19779     ,20211111,195836,BBD62     ,TB,0.000,2021053257,2,20211003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20211111,195836,M,            ,0,0,0,0,0,0,          ,
O  ,1091C07NP3               ,S2180997-0606  ,22224     ,20211110,221951,BB883     ,TB,504.012,2021057827,2,20211028,0.000,0.000,1653.160,687.209,2254.046,0.000,-183.197,-600.886,USE       ,20211111,195952,A,P44NVHB30   ,3400,33,0,1881,1450,431,MVOU      ,
O  ,1091A06T41               ,S2181401-0824  ,24414     ,20211111,200333,BBR36     ,TA,1735.065,2021054923,1,20211013,0.000,0.000,5691.013,1735.065,5691.013,0.000,0.000,0.000,MC        ,20211111,200333,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S2171021-9179  ,22786     ,20211106,153523,BBH96     ,TA,1345.347,2021059411,4,20211105,0.000,0.000,4412.737,1448.831,4752.166,0.000,-103.484,-339.429,USE       ,20211111,200905,A,P46MSA904   ,2200,10,0,1393,0,1393,MVOU      ,
O  ,1091A06T21               ,S2161287-7388  ,22222     ,20211108,180354,BB521     ,TA,345.912,2021056871,1,20211022,0.000,0.000,1134.592,434.355,1424.685,0.000,-88.443,-290.093,USE       ,20211111,201043,A,P46MSAI06   ,2200,9,79467,1178,0,1178,BgnSetup  ,
A  ,1091A06C21               ,R213021-0181   ,26042     ,20211111,201737,BBR85     ,TA,0.000,2021054064,1,20211008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,STATUS    ,20211111,201737,M,            ,0,0,0,0,0,0,          ,
O  ,1091G08PA1               ,M78B-0048      ,22752     ,20211109,211406,BBD53     ,TB,794.904,2021059694,4,20211107,0.000,0.000,2607.286,1000.000,3280.000,0.000,-205.096,-672.714,USE       ,20211111,201803,A,P45ASAW05   ,2200,9,0,2806,0,2806,MVOU      ,
O  ,1091A06T21               ,S2170716-8691  ,24319     ,20211107,53631,BBH21     ,TA,1405.023,2021059206,1,20211104,0.000,0.000,4608.477,1670.576,5479.489,0.000,-265.553,-871.012,USE       ,20211111,201805,A,P46MSAJ06   ,2200,9,0,3579,0,3579,MVOU      ,
O  ,1091A06C21               ,R213021-0217   ,26042     ,20211111,201913,BBR85     ,TA,1915.706,2021058383,1,20211030,0.000,0.000,6283.516,1915.706,6283.516,0.000,0.000,0.000,MC        ,20211111,201913,M,            ,0,0,0,0,0,0,          ,
R  ,1091A08T41               ,S2191182-1931  ,26042     ,20211111,203839,BB540     ,TA,1188.908,2021058570,4,20211101,0.000,0.000,3899.618,1188.908,3899.618,0.000,0.000,0.000,RETURN    ,20211111,203839,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T41               ,S2160809-7083  ,24246     ,20211109,222933,BB536     ,TA,2044.802,2021056597,3,20211021,0.000,0.000,6706.951,2147.088,7042.449,0.000,-102.286,-335.498,USE       ,20211111,203219,A,P45AWD903   ,2200,15,0,945,0,945,MVOU      ,
F  ,1091A07T21               ,S2191056-1723  ,26042     ,20211111,204010,BB449     ,TA,27.200,2021058056,1,20211029,0.000,0.000,89.215,27.200,89.215,0.000,0.000,0.000,STATUS    ,20211111,204010,M,            ,0,0,0,0,0,0,          ,
O  ,1091A09T41               ,N2215181-0025  ,26042     ,20211111,203635,BB443     ,TA,3000.000,2021032817,1,20210625,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211111,203635,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06C21               ,R213021-0063   ,24319     ,20211109,11025,BBM03     ,TA,1516.026,2021054064,1,20211008,0.000,0.000,4972.566,1890.002,6199.207,0.000,-373.976,-1226.641,USE       ,20211111,203631,A,P45LWA201   ,2200,9,0,6517,0,6517,MVOU      ,
O  ,1091A09T41               ,N2215181-0026  ,26042     ,20211111,203816,BB446     ,TA,3000.000,2021032817,1,20210625,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211111,203816,M,            ,0,0,0,0,0,0,          ,
O  ,1091A09T41               ,N2215181-0028  ,26042     ,20211111,203904,BB540     ,TA,3000.000,2021032817,1,20210625,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211111,203904,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2191179-1816  ,S9261     ,20211109,194902,BB836     ,TB,1341.442,2021059016,2,20211103,0.000,0.000,4399.929,1489.047,4884.075,0.000,-147.605,-484.146,USE       ,20211111,204304,A,P45ABFA06   ,2200,8,0,16002,0,16002,MVOU      ,
O  ,1091A06T41               ,S21X0389-2821  ,20637     ,20211107,52218,BBC46     ,TB,1421.535,2021057097,3,20211023,0.000,0.000,4662.634,1659.738,5443.942,0.000,-238.203,-781.308,USE       ,20211111,204421,A,P46MSBS02   ,2200,9,0,5600,2239,3361,MVOU      ,
F  ,1091G07PA4               ,M7MB-0001      ,25659     ,20211111,205739,BBA11     ,TB,7.041,2021059694,3,20211107,0.000,0.000,23.094,7.041,23.094,0.000,0.000,0.000,STATUS    ,20211111,205739,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S2161287-7397  ,22786     ,20211103,225937,BBK27     ,TA,494.862,2021056871,1,20211022,0.000,0.000,1623.146,678.339,2224.951,0.000,-183.477,-601.805,USE       ,20211111,204533,A,P46MSAJ07   ,2200,9,0,3580,1074,2506,MVOU      ,
O  ,1091A07C21               ,R216161-0009   ,19186     ,20211111,204831,BB716     ,TA,3000.000,2021055580,2,20211017,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211111,204831,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2191286-2031  ,24203     ,20211109,151009,BBB17     ,TA,1957.256,2021059411,1,20211105,0.000,0.000,6419.800,2235.506,7332.460,0.000,-278.250,-912.660,USE       ,20211111,204845,A,P45BUDC01   ,2200,9,0,3589,0,3589,MVOU      ,
O  ,1091A07C21               ,R216161-0006   ,19186     ,20211111,204856,BB745     ,TA,3000.000,2021055580,2,20211017,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211111,204856,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S2170293-7979  ,24319     ,20211105,21438,BBH24     ,TA,959.641,2021057096,2,20211023,0.000,0.000,3147.621,1041.277,3415.390,0.000,-81.636,-267.769,USE       ,20211111,205046,A,P46MSA609   ,2200,9,0,2273,1196,1077,MVOU      ,
O  ,1091A06T21               ,S2170716-8667  ,24319     ,20211111,15740,BBH26     ,TA,1447.540,2021058570,5,20211101,0.000,0.000,4747.932,1713.188,5619.256,0.000,-265.648,-871.324,USE       ,20211111,205229,A,P46MSAI05   ,2200,9,0,3600,0,3600,MVOU      ,
O  ,1091A06T21               ,S2170293-7951  ,24264     ,20211109,182329,BBH69     ,TA,543.138,2021058570,2,20211101,0.000,0.000,1781.493,623.826,2046.148,0.000,-80.688,-264.655,USE       ,20211111,205342,A,P46MSA608   ,2200,9,0,3587,2489,1098,MVOU      ,
O  ,1091G07PA4               ,M7MB-0013      ,25659     ,20211111,205802,BBA11     ,TB,1000.000,2021059694,3,20211107,0.000,0.000,3280.000,1000.000,3280.000,0.000,0.000,0.000,MC        ,20211111,205802,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08T41               ,N2214093-0001  ,19186     ,20211111,210137,BBU77     ,TA,44.126,2021058832,3,20211102,0.000,0.000,144.732,44.126,144.732,0.000,0.000,0.000,STATUS    ,20211111,210137,M,            ,0,0,0,0,0,0,          ,
F  ,1091A08T41               ,N2214093-0017  ,17411     ,20211111,213901,BBU93     ,TA,44.015,2021059601,3,20211106,0.000,0.000,144.369,44.015,144.369,0.000,0.000,0.000,STATUS    ,20211111,213901,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T41               ,S2160809-6913  ,19186     ,20211111,210706,BB542     ,TA,3000.000,2021056359,3,20211020,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211111,210706,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T41               ,S2160809-6918  ,19186     ,20211111,210759,BB705     ,TA,3000.000,2021056359,3,20211020,0.000,0.000,9840.000,3000.000,9840.000,0.000,0.000,0.000,MC        ,20211111,210759,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06C21               ,R213021-0118   ,26042     ,20211111,210847,BBU31     ,TA,2182.251,2021054457,1,20211010,0.000,0.000,7157.782,2182.251,7157.782,0.000,0.000,0.000,MC        ,20211111,210847,M,            ,0,0,0,0,0,0,          ,
O  ,1091A08T41               ,S2191182-1929  ,22292     ,20211107,123029,BBU14     ,TA,1289.803,2021058570,4,20211101,0.000,0.000,4230.554,1409.013,4621.563,0.000,-119.210,-391.009,USE       ,20211111,211951,A,P45AWBY18   ,2200,15,3864,419,0,419,BgnSetup  ,
O  ,1091A08T41               ,N2215286-0051  ,24319     ,20211109,213439,BBH14     ,TA,2153.202,2021059996,2,20211109,0.000,0.000,7062.504,2457.436,8060.389,0.000,-304.234,-997.885,USE       ,20211111,213056,A,P45AWD225   ,2200,13,0,1280,0,1280,MVOU      ,
F  ,1091A07T21               ,S2191179-1840  ,17411     ,20211111,214025,BB613     ,TA,35.568,2021059013,2,20211103,0.000,0.000,116.663,35.568,116.663,0.000,0.000,0.000,STATUS    ,20211111,214025,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S2170716-8696  ,24264     ,20211108,91712,BBH55     ,TA,1984.243,2021059206,1,20211104,0.000,0.000,6508.316,1984.243,6508.316,0.000,0.000,0.000,USE       ,20211111,214056,A,            ,0,0,18559,0,0,0,          ,
F  ,1091A06C21               ,R213021-0067   ,17411     ,20211111,215025,BBU02     ,TA,73.760,2021054064,1,20211008,0.000,0.000,241.931,73.760,241.931,0.000,0.000,0.000,STATUS    ,20211111,215025,M,            ,0,0,0,0,0,0,          ,
O  ,1091A06T21               ,S2171021-9180  ,24264     ,20211111,140138,BBH65     ,TA,1815.713,2021059411,4,20211105,0.000,0.000,5955.540,1815.713,5955.540,0.000,0.000,0.000,USE       ,20211111,214448,A,            ,0,0,16514,0,0,0,          ,
R  ,1091G08PA1               ,M78B-0026      ,25659     ,20211111,215609,BB868     ,TB,952.977,2021059694,4,20211107,0.000,0.000,3125.763,952.977,3125.763,0.000,0.000,0.000,RETURN    ,20211111,215609,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T21               ,S2190398-1224  ,25886     ,20211102,63855,BBRA7     ,TB,648.156,2021054662,1,20211012,0.000,0.000,2125.953,714.533,2343.667,0.000,-66.377,-217.714,USE       ,20211111,214653,A,P45ABLJ19   ,2200,9,0,16002,8000,8002,MVOU      ,
O  ,1091A07C41               ,N2217121-0035  ,25659     ,20211111,230239,BBA03     ,TB,852.284,2021056372,2,20211020,0.000,0.000,2795.493,852.284,2795.493,0.000,0.000,0.000,MC        ,20211111,230239,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07C41               ,N2217121-0040  ,24264     ,20211105,232629,BBH33     ,TA,1246.609,2021057152,1,20211024,0.000,0.000,4088.877,1281.861,4204.505,0.000,-35.252,-115.628,USE       ,20211112,3829,A,P44OKB204   ,2200,14,0,2561,2192,369,MVOU      ,
O  ,1091A07T41               ,S2160809-6902  ,22751     ,20211110,91022,BB751     ,TA,2423.470,2021056359,3,20211020,0.000,0.000,7948.982,2689.205,8820.592,0.000,-265.735,-871.610,USE       ,20211111,215243,A,P45AWD114   ,2200,13,0,1244,0,1244,MVOU      ,
O  ,1091A07T41               ,S2160809-6858  ,25659     ,20211111,215705,BB868     ,TB,2469.908,2021054072,1,20211008,0.000,0.000,8101.298,2469.908,8101.298,0.000,0.000,0.000,MC        ,20211111,215705,M,            ,0,0,0,0,0,0,          ,
O  ,1091A07T41               ,S2160809-6711  ,24241     ,20211110,32134,BB463     ,TA,1087.018,2021056597,3,20211021,0.000,0.000,3565.419,1511.947,4959.186,0.000,-424.929,-1393.767,USE       ,20211111,215723,A,P45CDBQ04   ,2200,9,0,4960,0,4960,MVOU      ,
