ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,
BBC41       ,261,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-12 11:52,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC42       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-12 06:43,,,,,     ,,,,TB-B18                   ,                              ,2200                          ,
BBC43       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSE301  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3537,7355,21-11-12 10:36,21-11-13 00:48,MTI                                               ,FBGA-78UEN     ,224253B.01L                                       ,     ,248.9770,,,TB-B18                   ,                              ,2200                          ,
BBC44       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSAM08  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3565,30879,21-11-11 18:37,21-11-12 08:57,MTI                                               ,FBGA-78UEN     ,224276B.00L                                       ,     ,248.9770,,,TB-B18                   ,                              ,2200                          ,
BBC45       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-12 10:37,,,,,     ,,,,TB-B18                   ,11/12/2021 MP                 ,2200                          ,
BBC46       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSBQ01  ,,2200,096ECMS003               ,V89C JT1X16 C753EE       ,AMS096EC1002A,5600,38945,21-11-11 20:46,21-11-12 17:02,MTI                                               ,FBGA-96UEC     ,0949606.006                                       ,     ,276.3423,,,TB-B18                   ,11/13/2021 MP                 ,2200                          ,
BBC47       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSE901  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3574,30295,21-11-12 03:12,21-11-12 17:34,MTI                                               ,FBGA-78UEN     ,223161B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/14/2021 MP                 ,2200                          ,
BBC48       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSE902  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600,30295,21-11-12 03:15,21-11-12 17:43,MTI                                               ,FBGA-78UEN     ,223161B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/15/2021 MP                 ,2200                          ,
BBC49       ,5600,MAXUM-PLUS  ,RUNNING     ,P46MSBQ04  ,,2200,096ECMS003               ,V89C JT1X16 C753EE       ,AMS096EC1002A,5600,38945,21-11-12 08:30,21-11-13 04:45,MTI                                               ,FBGA-96UEC     ,0949606.006                                       ,     ,276.3423,,,TB-B18                   ,11/16/2021 MP                 ,2200                          ,
BBC50       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSEA04  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3582,30629,21-11-12 03:17,21-11-12 17:40,MTI                                               ,FBGA-78UEN     ,223919B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/17/2021 MP                 ,2200                          ,
BBC51       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSEA06  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600,30629,21-11-12 10:46,21-11-13 01:14,MTI                                               ,FBGA-78UEN     ,223919B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/18/2021 MP                 ,2200                          ,
BBC52       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSEA05  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600,30629,21-11-12 03:08,21-11-12 17:36,MTI                                               ,FBGA-78UEN     ,223919B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/19/2021 MP                 ,2200                          ,
BBC53       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSEA03  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3560,30629,21-11-12 03:06,21-11-12 17:24,MTI                                               ,FBGA-78UEN     ,223919B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/20/2021 MP                 ,2200                          ,
BBC54       ,0,MAXUM-PLUS  ,IDLE        ,,,,,,AMS078EN1001A,,,21-11-12 07:03,,,,,     ,,,,TB-B18                   ,11/21/2021 MP                 ,2200                          ,
BBC55       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSE904  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600,30295,21-11-12 10:39,21-11-13 01:07,MTI                                               ,FBGA-78UEN     ,223161B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/22/2021 MP                 ,2200                          ,
BBC56       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSE801  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580,29816,21-11-12 03:04,21-11-12 17:27,MTI                                               ,FBGA-78UEN     ,224903B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/23/2021 MP                 ,2200                          ,
BBC57       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSE804  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580,29816,21-11-12 10:42,21-11-13 01:05,MTI                                               ,FBGA-78UEN     ,224903B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/24/2021 MP                 ,2200                          ,
BBC58       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSE802  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580,29816,21-11-12 03:02,21-11-12 17:25,MTI                                               ,FBGA-78UEN     ,224903B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/25/2021 MP                 ,2200                          ,
BBC59       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSEA01  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3541,30629,21-11-12 03:00,21-11-12 17:13,MTI                                               ,FBGA-78UEN     ,223919B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/26/2021 MP                 ,2200                          ,
BBC60       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSEA02  ,,2200,078ENMS009               ,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3560,30629,21-11-12 02:58,21-11-12 17:16,MTI                                               ,FBGA-78UEN     ,223919B.00L                                       ,     ,248.9770,,,TB-B18                   ,11/27/2021 MP                 ,2200                          ,
BBD01       ,0,MAXUM-PLUS  ,ENG         ,P45ABG513  ,,2200,008YMAB063               ,KAG055100/DB/W25Q80EWUXIE,AAB008YM2036A,16000,275360,21-11-12 08:45,21-11-12 08:45,WINBOND                                           ,DFN-08YM2D     ,61322Q300                                         ,PE   ,1411.7301,,,TB-B9                    ,11/17/2021 MP                 ,2200                          ,
BBD02       ,0,MAXUM-PLUS  ,RUNNING     ,P46MSBI03  ,,2200,078U9MS017               ,V00H DA1 X8 9F9CE8       ,AMS078C93001B,6691,36627,21-11-12 05:29,21-11-13 02:34,MTI                                               ,FBGA-78U9      ,569448K.00K                                       ,     ,317.2430,,,TB-B9                    ,11/18/2021 MP                 ,2200                          ,
BBD03       ,0,MAXUM-PLUS  ,ENG         ,P45ABG511  ,,2200,008YMAB063               ,KAG055100/DB/W25Q80EWUXIE,AAB008YM2036A,16000,275360,21-11-12 08:45,21-11-12 08:45,WINBOND                                           ,DFN-08YM2D     ,61322Q300                                         ,PE   ,1411.7301,,,TB-B9                    ,11/19/2021 MP                 ,2200                          ,
BBD09       ,0,MAXUM-PLUS  ,SETUP       ,,,,,,ABU008YD2001A,,,21-11-12 13:28,,,,,,,,,TB-B14                   ,                              ,2200                          ,
BBD10       ,0,MAXUM-PLUS  ,RUNNING     ,P46AWAI07  ,,2200,008YMAW020               ,6755R-087S10ITF9SS       ,AAW008YM2004A,16000,299199,21-11-12 04:57,21-11-12 17:53,MXIC                                              ,DFN-08YM2D     ,5K904800                                          ,     ,1237.0868,,,TB-B14                   ,                              ,2200                          ,
BBD11       ,16000,MAXUM-PLUS  ,RUNNING     ,P46AWAI04  ,,2200,008YMAW020               ,6755R-087S10ITF9SS       ,AAW008YM2004A,16000,299199,21-11-12 10:52,21-11-12 23:48,MXIC                                              ,DFN-08YM2D     ,5K904800                                          ,     ,1237.0868,,,TB-B14                   ,11/12/2021 MP                 ,2200                          ,
BBD12       ,0,MAXUM-PLUS  ,ENG         ,,,,,,AAS084CC2010A,,,21-10-20 09:29,21-10-20 09:29,,,,EE   ,,,,TB-B14                   ,11/13/2021 MP                 ,2200                          ,
BBD13       ,0,MAXUM-PLUS  ,ENG         ,P45ABG602  ,,2200,008YMAB063               ,KAG055100/DB/W25Q80EWUXIE,AAB008YM2036A,16000,254671,21-11-12 08:45,21-11-12 08:45,WINBOND                                           ,DFN-08YM2D     ,61322Q300ZZ                                       ,PE   ,1411.7301,,,TB-B14                   ,11/14/2021 MP                 ,2200                          ,
BBD14       ,7040,MAXUM-PLUS  ,RUNNING     ,P45VGCI18  ,,2200,008YDVG005               ,IS25LP128-JKLE           ,ABU008YD2001A,7040,133835,21-11-12 10:43,21-11-12 19:02,ISSI-VG                                           ,DFN-08YD2A     ,P2W331Y1                                          ,     ,845.9448,,,TB-B14                   ,11/15/2021 MP                 ,2200                          ,
BBD15       ,0,MAXUM-PLUS  ,ENG         ,P45ABG514  ,,2200,008YMAB063               ,KAG055100/DB/W25Q80EWUXIE,AAB008YM2036A,16000,275360,21-11-12 08:45,21-11-12 08:45,WINBOND                                           ,DFN-08YM2D     ,61322Q300                                         ,PE   ,1411.7301,,,TB-B14                   ,11/16/2021 MP                 ,2200                          ,
BBD16       ,2778,MAXUM-PLUS  ,RUNNING     ,P45ASBH01  ,,2200,084UCAS080               ,M14D5121632AA1AG{GVEX2}  ,AAS084CC2010A,2766,3462,21-11-12 11:51,21-11-13 05:48,EliteMT                                           ,FBGA-84UC      ,P17PE.24                                          ,     ,154.1449,,,TB-B14                   ,11/17/2021 MP                 ,2200                          ,
BBD17       ,0,MAXUM-PLUS  ,RUNNING     ,P45VGCI15  ,,2200,008YDVG005               ,IS25LP128-JKLE           ,ABU008YD2001A,7040,133835,21-11-12 01:01,21-11-12 09:20,ISSI-VG                                           ,DFN-08YD2A     ,P2W331Y1                                          ,     ,845.9448,,,TB-B14                   ,11/18/2021 MP                 ,2200                          ,
BBD20       ,0,MAXUM-PLUS  ,RUNNING     ,P46AWAI03  ,,2200,008YMAW020               ,6755R-087S10ITF9SS       ,AAW008YM2004A,16000,299199,21-11-12 03:40,21-11-12 16:36,MXIC                                              ,DFN-08YM2D     ,5K904800                                          ,     ,1237.0868,,,TB-B14                   ,11/19/2021 MP                 ,2200                          ,
BBD21       ,0,MAXUM-PLUS  ,RUNNING     ,P46AWAI02  ,,2200,008YMAW020               ,6755R-087S10ITF9SS       ,AAW008YM2004A,16000,299199,21-11-12 03:42,21-11-12 16:38,MXIC                                              ,DFN-08YM2D     ,5K904800                                          ,     ,1237.0868,,,TB-B14                   ,11/20/2021 MP                 ,2200                          ,
BBD22       ,0,MAXUM-PLUS  ,RUNNING     ,P45VGCI12  ,,2200,008YDVG005               ,IS25LP128-JKLE           ,ABU008YD2001A,7040,133835,21-11-12 04:48,21-11-12 13:07,ISSI-VG                                           ,DFN-08YD2A     ,P2W331Y1                                          ,     ,845.9448,,,TB-B14                   ,11/21/2021 MP                 ,2200                          ,
BBD23       ,16000,MAXUM-PLUS  ,RUNNING     ,P46ABEV02  ,,2200,008YMAB068               ,KAG057100/IG/W25Q40EWUXIE,AAB008YM2018A,16000,51477,21-11-12 09:36,21-11-12 22:54,WINBOND                                           ,DFN-08YM2D     ,613255400ZZ                                       ,     ,1203.9882,,,TB-B14                   ,11/22/2021 MP                 ,2200                          ,
BBD24       ,0,MAXUM-PLUS  ,ENG         ,P45ABG601  ,,2200,008YMAB063               ,KAG055100/DB/W25Q80EWUXIE,AAB008YM2036A,15999,254671,21-11-12 08:45,21-11-12 08:45,WINBOND                                           ,DFN-08YM2D     ,61322Q300ZZ                                       ,PE   ,1411.7301,,,TB-B14                   ,11/23/2021 MP                 ,2200                          ,
BBD35       ,0,MAXUM-PLUS  ,ENG         ,P45ABG512  ,,2200,008YMAB063               ,KAG055100/DB/W25Q80EWUXIE,AAB008YM2036A,16000,275360,21-11-12 08:45,21-11-12 08:45,WINBOND                                           ,DFN-08YM2D     ,61322Q300                                         ,PE   ,1411.7301,,,TB-B13                   ,11/24/2021 MP                 ,2200                          ,
BBD36       ,0,MAXUM-PLUS  ,ENG         ,P45ABG615  ,,2200,008YMAB063               ,KAG055100/DB/W25Q80EWUXIE,AAB008YM2036A,16000,254671,21-11-12 08:45,21-11-12 08:45,WINBOND                                           ,DFN-08YM2D     ,61322Q300ZZ                                       ,PE   ,1411.7301,,,TB-B13                   ,11/25/2021 MP                 ,2200                          ,
BBD37       ,0,MAXUM-PLUS  ,RUNNING     ,P45ASAC01  ,,2200,096EIAS005               ,M15T1G1664AC1AG{GVEX2}   ,AAS096EI2001A,2660,2660,21-11-11 23:32,21-11-12 17:55,EliteMT                                           ,FBGA-96UEJ     ,P17ZL.04                                          ,     ,144.8284,,,TB-B13                   ,11/26/2021 MP                 ,2200                          ,
