OPER, CUST, PRODUCT ID, PACKAGE ID, B/D#, PIN PKG, MODEL, G.UPH, N.UPH
2200,ENG,0442JCM012ENG,FSA80SWH001USA{MXXX-115}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,ICONN-PLUS,0.0000,0.0000
2200,ENG,0442JCM013ENG,FSA80SWH001USA{MXXX-115-ASE}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,ICONN-PLUS,0.0000,0.0000
2200,ENG,0442JCM013ENG,FSA80SWH001USA{MXXX-115-ASE}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,ICONN,0.0000,0.0000
2200,ENG,0442JCM013ENG,FSA80SWH001USA{MXXX-115-ASE}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,MAXUM-PLUS,0.0000,0.0000
2200,ENG,0442JCM013ENG,FSA80SWH001USA{MXXX-115-ASE}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,MAXUM-CU,0.0000,0.0000
2200,ENG,0442JCM013ENG,FSA80SWH001USA{MXXX-115-ASE}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,MAXUM-BASE,0.0000,0.0000
2200,ENG,0442JCM013ENG,FSA80SWH001USA{MXXX-115-ASE}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,RAPID,236.9395,210.4615
2200,ENG,0442JCM013ENG,FSA80SWH001USA{MXXX-115-ASE}{GPM}-ENG,AHQ0442J4001A,FPSTLGA44X4V,MAXUM,0.0000,0.0000
2200,EMC,0442JHQ026,FSA80STH001USA{MXXX-115}{GPM},AHQ0442J3003A,FPSTLGA44tBV,MAXUM-BASE,231.0099,205.1945
2200,EMC,0442JHQ026,FSA80STH001USA{MXXX-115}{GPM},AHQ0442J3003A,FPSTLGA44tBV,ICONN,248.7261,220.9310
2200,EMC,0442JHQ026,FSA80STH001USA{MXXX-115}{GPM},AHQ0442J3003A,FPSTLGA44tBV,MAXUM-CU,0.0000,0.0000
2200,EMC,0442JHQ026,FSA80STH001USA{MXXX-115}{GPM},AHQ0442J3003A,FPSTLGA44tBV,MAXUM-PLUS,249.2428,221.3899
2200,EMC,0442JHQ026,FSA80STH001USA{MXXX-115}{GPM},AHQ0442J3003A,FPSTLGA44tBV,ICONN-PLUS,313.2137,278.2121
2200,EMC,0442JHQ026,FSA80STH001USA{MXXX-115}{GPM},AHQ0442J3003A,FPSTLGA44tBV,MAXUM,268.9829,238.9241
2200,EMC,0442JHQ026,FSA80STH001USA{MXXX-115}{GPM},AHQ0442J3003A,FPSTLGA44tBV,RAPID,328.6546,291.9274
2200,EMC,0442JHQ027,FSA80STH002USA{MXXX-85},AHQ0442J3005A,FPSTLGA44YBV,RAPID,328.6546,291.9274
2200,EMC,0442JHQ027,FSA80STH002USA{MXXX-85},AHQ0442J3005A,FPSTLGA44YBV,ICONN-PLUS,313.2137,278.2121
2200,EMC,0442JHQ027,FSA80STH002USA{MXXX-85},AHQ0442J3005A,FPSTLGA44YBV,MAXUM-CU,0.0000,0.0000
2200,EMC,0442JHQ027,FSA80STH002USA{MXXX-85},AHQ0442J3005A,FPSTLGA44YBV,MAXUM-PLUS,249.2428,221.3899
2200,EMC,0442JHQ027,FSA80STH002USA{MXXX-85},AHQ0442J3005A,FPSTLGA44YBV,ICONN,290.2348,257.8011
2200,EMC,0442JHQ027,FSA80STH002USA{MXXX-85},AHQ0442J3005A,FPSTLGA44YBV,MAXUM-BASE,231.0099,205.1945
2200,EMC,0442JHQ027,FSA80STH002USA{MXXX-85},AHQ0442J3005A,FPSTLGA44YBV,MAXUM,268.9829,238.9241
2200,EMC,0442JHQ028,FSA80SWH001USA{MXXX-115}{GPM},AHQ0442J4001A,FPSTLGA44X4V,ICONN-PLUS,266.5926,236.8009
2200,EMC,0442JHQ028,FSA80SWH001USA{MXXX-115}{GPM},AHQ0442J4001A,FPSTLGA44X4V,MAXUM-CU,0.0000,0.0000
2200,EMC,0442JHQ028,FSA80SWH001USA{MXXX-115}{GPM},AHQ0442J4001A,FPSTLGA44X4V,RAPID,236.9395,210.4615
2200,EMC,0442JHQ028,FSA80SWH001USA{MXXX-115}{GPM},AHQ0442J4001A,FPSTLGA44X4V,MAXUM-BASE,196.4663,174.5112
2200,EMC,0442JHQ028,FSA80SWH001USA{MXXX-115}{GPM},AHQ0442J4001A,FPSTLGA44X4V,MAXUM,228.8075,203.2383
2200,EMC,0442JHQ028,FSA80SWH001USA{MXXX-115}{GPM},AHQ0442J4001A,FPSTLGA44X4V,MAXUM-PLUS,211.9673,188.2800
2200,EMC,0442JHQ028,FSA80SWH001USA{MXXX-115}{GPM},AHQ0442J4001A,FPSTLGA44X4V,ICONN,246.8501,219.2646
2200,EMC,0442JHQ031,FSA80SWH001USA{MXXX-115-ASE}{GPM},AHQ0442J4001A,FPSTLGA44X4V,ICONN-PLUS,266.5926,236.8009
2200,EMC,0442JHQ031,FSA80SWH001USA{MXXX-115-ASE}{GPM},AHQ0442J4001A,FPSTLGA44X4V,MAXUM,228.8075,203.2383
2200,EMC,0442JHQ031,FSA80SWH001USA{MXXX-115-ASE}{GPM},AHQ0442J4001A,FPSTLGA44X4V,ICONN,246.8501,219.2646
2200,EMC,0442JHQ031,FSA80SWH001USA{MXXX-115-ASE}{GPM},AHQ0442J4001A,FPSTLGA44X4V,MAXUM-BASE,196.4663,174.5112
2200,EMC,0442JHQ031,FSA80SWH001USA{MXXX-115-ASE}{GPM},AHQ0442J4001A,FPSTLGA44X4V,RAPID,236.9395,210.4615
2200,EMC,0442JHQ031,FSA80SWH001USA{MXXX-115-ASE}{GPM},AHQ0442J4001A,FPSTLGA44X4V,MAXUM-CU,0.0000,0.0000
2200,EMC,0442JHQ031,FSA80SWH001USA{MXXX-115-ASE}{GPM},AHQ0442J4001A,FPSTLGA44X4V,MAXUM-PLUS,211.9673,188.2800
2200,ENG,0445TCM007ENG,FSA810RVM004USA{MXXX-50}-ENG,AHQ0445T2007A,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM007ENG,FSA810RVM004USA{MXXX-50}-ENG,AHQ0445T2007A,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM007ENG,FSA810RVM004USA{MXXX-50}-ENG,AHQ0445T2007A,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM007ENG,FSA810RVM004USA{MXXX-50}-ENG,AHQ0445T2007A,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM007ENG,FSA810RVM004USA{MXXX-50}-ENG,AHQ0445T2007A,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM007ENG,FSA810RVM004USA{MXXX-50}-ENG,AHQ0445T2007A,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM007ENG,FSA810RVM004USA{MXXX-50}-ENG,AHQ0445T2007A,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM008ENG,FSA810RVM002USA{MXXX-90}{GPM}-ENG,AHQ0445T2004B,FPSTLGA44r6V,,0.0000,0.0000
2200,ENG,0445TCM008ENG,FSA810RVM002USA{MXXX-90}{GPM}-ENG,AHQ0445T2004B,FPSTLGA44r6V,,0.0000,0.0000
2200,ENG,0445TCM008ENG,FSA810RVM002USA{MXXX-90}{GPM}-ENG,AHQ0445T2004B,FPSTLGA44r6V,,0.0000,0.0000
2200,ENG,0445TCM008ENG,FSA810RVM002USA{MXXX-90}{GPM}-ENG,AHQ0445T2004B,FPSTLGA44r6V,,0.0000,0.0000
2200,ENG,0445TCM008ENG,FSA810RVM002USA{MXXX-90}{GPM}-ENG,AHQ0445T2004B,FPSTLGA44r6V,,0.0000,0.0000
2200,ENG,0445TCM008ENG,FSA810RVM002USA{MXXX-90}{GPM}-ENG,AHQ0445T2004B,FPSTLGA44r6V,,0.0000,0.0000
2200,ENG,0445TCM008ENG,FSA810RVM002USA{MXXX-90}{GPM}-ENG,AHQ0445T2004B,FPSTLGA44r6V,,0.0000,0.0000
2200,ENG,0445TCM009ENG,FSA810RVM000USB{MXXX-50}-ENG,AHQ0445T2001C,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM009ENG,FSA810RVM000USB{MXXX-50}-ENG,AHQ0445T2001C,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM009ENG,FSA810RVM000USB{MXXX-50}-ENG,AHQ0445T2001C,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM009ENG,FSA810RVM000USB{MXXX-50}-ENG,AHQ0445T2001C,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM009ENG,FSA810RVM000USB{MXXX-50}-ENG,AHQ0445T2001C,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM009ENG,FSA810RVM000USB{MXXX-50}-ENG,AHQ0445T2001C,FPSTLGA44t6V,,0.0000,0.0000
2200,ENG,0445TCM009ENG,FSA810RVM000USB{MXXX-50}-ENG,AHQ0445T2001C,FPSTLGA44t6V,,0.0000,0.0000
2200,EMC,0445THQ008,FSA810RVM004USA{MXXX-50},AHQ0445T2007A,FPSTLGA44t6V,ICONN-PLUS,231.9979,206.0721
2200,EMC,0445THQ008,FSA810RVM004USA{MXXX-50},AHQ0445T2007A,FPSTLGA44t6V,ICONN,214.9590,190.9373
2200,EMC,0445THQ008,FSA810RVM004USA{MXXX-50},AHQ0445T2007A,FPSTLGA44t6V,RAPID,243.4508,216.2452
2200,EMC,0445THQ008,FSA810RVM004USA{MXXX-50},AHQ0445T2007A,FPSTLGA44t6V,MAXUM,199.1439,176.8896
2200,EMC,0445THQ008,FSA810RVM004USA{MXXX-50},AHQ0445T2007A,FPSTLGA44t6V,MAXUM-BASE,170.9614,151.8565
2200,EMC,0445THQ008,FSA810RVM004USA{MXXX-50},AHQ0445T2007A,FPSTLGA44t6V,MAXUM-CU,0.0000,0.0000
2200,EMC,0445THQ008,FSA810RVM004USA{MXXX-50},AHQ0445T2007A,FPSTLGA44t6V,MAXUM-PLUS,184.4510,163.8386
2200,EMC,0445THQ010,FSA810RVM000USB{MXXX-50},AHQ0445T2001C,FPSTLGA44t6V,MAXUM-CU,0.0000,0.0000
2200,EMC,0445THQ010,FSA810RVM000USB{MXXX-50},AHQ0445T2001C,FPSTLGA44t6V,ICONN,214.9590,190.9373
2200,EMC,0445THQ010,FSA810RVM000USB{MXXX-50},AHQ0445T2001C,FPSTLGA44t6V,RAPID,243.4508,216.2452
2200,EMC,0445THQ010,FSA810RVM000USB{MXXX-50},AHQ0445T2001C,FPSTLGA44t6V,ICONN-PLUS,231.9979,206.0721
2200,EMC,0445THQ010,FSA810RVM000USB{MXXX-50},AHQ0445T2001C,FPSTLGA44t6V,MAXUM,199.1439,176.8896
2200,EMC,0445THQ010,FSA810RVM000USB{MXXX-50},AHQ0445T2001C,FPSTLGA44t6V,MAXUM-BASE,170.9614,151.8565
2200,EMC,0445THQ010,FSA810RVM000USB{MXXX-50},AHQ0445T2001C,FPSTLGA44t6V,MAXUM-PLUS,184.4510,163.8386
2200,ENG,048ACCM021ENG,AK4458GP-8-ENG,ABW048AC1003A,QFN-48AC1,ICONN-PLUS,0.0000,0.0000
2200,ENG,048ACCM021ENG,AK4458GP-8-ENG,ABW048AC1003A,QFN-48AC1,MAXUM-CU,0.0000,0.0000
2200,ENG,048ACCM021ENG,AK4458GP-8-ENG,ABW048AC1003A,QFN-48AC1,RAPID,0.0000,0.0000
2200,ENG,048ACCM021ENG,AK4458GP-8-ENG,ABW048AC1003A,QFN-48AC1,MAXUM-PLUS,0.0000,0.0000
2200,ENG,048ACCM021ENG,AK4458GP-8-ENG,ABW048AC1003A,QFN-48AC1,MAXUM,455.4285,404.5344
2200,ENG,048ACCM021ENG,AK4458GP-8-ENG,ABW048AC1003A,QFN-48AC1,ICONN,0.0000,0.0000
2200,ENG,048ACCM021ENG,AK4458GP-8-ENG,ABW048AC1003A,QFN-48AC1,MAXUM-BASE,0.0000,0.0000
2200,ChipMOS,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,MAXUM,285.3507,253.4627
2200,ChipMOS,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,ICONN-PLUS,310.9868,276.2340
2200,ChipMOS,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,MAXUM-BASE,231.4211,205.5598
2200,ChipMOS,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,RAPID,0.0000,0.0000
2200,ChipMOS,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,ICONN,310.9868,276.2340
2200,ChipMOS,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,MAXUM-PLUS,254.4879,226.0489
2200,EliteMT,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,ICONN,310.9868,276.2340
2200,EliteMT,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,MAXUM-BASE,231.4211,205.5598
2200,EliteMT,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,MAXUM-PLUS,254.4879,226.0489
2200,EliteMT,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,MAXUM,285.3507,253.4627
2200,EliteMT,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,RAPID,0.0000,0.0000
2200,EliteMT,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,MAXUM-CU,0.0000,0.0000
2200,EliteMT,048MAAS003,EN29LV160CBV1QG{GBNFA},AAS048MAB001A,MINIBGA48J3U,ICONN-PLUS,310.9868,276.2340
2200,ChipMOS,048MAAS004,EN29LV800CBY1QG{GBNFA},AAS048MAB003A,MINIBGA48J3U,MAXUM-CU,0.0000,0.0000
2200,ChipMOS,048MAAS004,EN29LV800CBY1QG{GBNFA},AAS048MAB003A,MINIBGA48J3U,MAXUM,305.9649,271.7733
2200,ChipMOS,048MAAS004,EN29LV800CBY1QG{GBNFA},AAS048MAB003A,MINIBGA48J3U,MAXUM-PLUS,267.9358,237.9940
2200,ChipMOS,048MAAS004,EN29LV800CBY1QG{GBNFA},AAS048MAB003A,MINIBGA48J3U,MAXUM-BASE,243.6374,216.4109
2200,ChipMOS,048MAAS004,EN29LV800CBY1QG{GBNFA},AAS048MAB003A,MINIBGA48J3U,ICONN,327.3901,290.8043
2200,ChipMOS,048MAAS004,EN29LV800CBY1QG{GBNFA},AAS048MAB003A,MINIBGA48J3U,RAPID,0.0000,0.0000
2200,ChipMOS,048MAAS004,EN29LV800CBY1QG{GBNFA},AAS048MAB003A,MINIBGA48J3U,ICONN-PLUS,327.3901,290.8043
2200,EliteMT,048MAAS007,EN29LV160DTW1HG{GBNFA},AAS048MAB002A,MINIBGA48J3U,MAXUM-BASE,0.0000,0.0000
2200,EliteMT,048MAAS007,EN29LV160DTW1HG{GBNFA},AAS048MAB002A,MINIBGA48J3U,ICONN,242.1624,215.1008
2200,EliteMT,048MAAS007,EN29LV160DTW1HG{GBNFA},AAS048MAB002A,MINIBGA48J3U,MAXUM,310.7184,275.9956
2200,EliteMT,048MAAS007,EN29LV160DTW1HG{GBNFA},AAS048MAB002A,MINIBGA48J3U,MAXUM-CU,0.0000,0.0000
2200,EliteMT,048MAAS007,EN29LV160DTW1HG{GBNFA},AAS048MAB002A,MINIBGA48J3U,ICONN-PLUS,0.0000,0.0000
2200,EliteMT,048MAAS007,EN29LV160DTW1HG{GBNFA},AAS048MAB002A,MINIBGA48J3U,RAPID,0.0000,0.0000
2200,EliteMT,048MAAS007,EN29LV160DTW1HG{GBNFA},AAS048MAB002A,MINIBGA48J3U,MAXUM-PLUS,0.0000,0.0000
2200,EliteMT,048MAAS008,EN29LV320CBX1QG{GBNFA},AAS048MAB006A,MINIBGA48J3U,MAXUM-PLUS,278.9388,247.7674
2200,EliteMT,048MAAS008,EN29LV320CBX1QG{GBNFA},AAS048MAB006A,MINIBGA48J3U,ICONN-PLUS,313.4235,278.3985
2200,EliteMT,048MAAS008,EN29LV320CBX1QG{GBNFA},AAS048MAB006A,MINIBGA48J3U,RAPID,0.0000,0.0000
2200,EliteMT,048MAAS008,EN29LV320CBX1QG{GBNFA},AAS048MAB006A,MINIBGA48J3U,MAXUM-CU,0.0000,0.0000
2200,EliteMT,048MAAS008,EN29LV320CBX1QG{GBNFA},AAS048MAB006A,MINIBGA48J3U,MAXUM,301.1027,267.4544
2200,EliteMT,048MAAS008,EN29LV320CBX1QG{GBNFA},AAS048MAB006A,MINIBGA48J3U,MAXUM-BASE,0.0000,0.0000
2200,EliteMT,048MAAS008,EN29LV320CBX1QG{GBNFA},AAS048MAB006A,MINIBGA48J3U,ICONN,313.4235,278.3985
2200,EliteMT,048MAAS011,EN29LV320CBY1AG{GBNFA},AAS048MAB008A,MINIBGA48J3U,MAXUM-BASE,232.8272,206.8088
2200,EliteMT,048MAAS011,EN29LV320CBY1AG{GBNFA},AAS048MAB008A,MINIBGA48J3U,MAXUM-PLUS,256.0071,227.3983
2200,EliteMT,048MAAS011,EN29LV320CBY1AG{GBNFA},AAS048MAB008A,MINIBGA48J3U,MAXUM-CU,0.0000,0.0000
2200,EliteMT,048MAAS011,EN29LV320CBY1AG{GBNFA},AAS048MAB008A,MINIBGA48J3U,ICONN-PLUS,312.7142,277.7684
2200,EliteMT,048MAAS011,EN29LV320CBY1AG{GBNFA},AAS048MAB008A,MINIBGA48J3U,ICONN,312.7142,277.7684
2200,EliteMT,048MAAS011,EN29LV320CBY1AG{GBNFA},AAS048MAB008A,MINIBGA48J3U,RAPID,0.0000,0.0000
2200,EliteMT,048MAAS011,EN29LV320CBY1AG{GBNFA},AAS048MAB008A,MINIBGA48J3U,MAXUM,179.6218,159.5491
2200,ChipMOS,048MABU061,IS61WV25616BLL-10BLI-AS{G1250},BU048MA2009B,MINIBGA48A1,UTC3000,0.0000,0.0000
2200,ChipMOS,048MABU061,IS61WV25616BLL-10BLI-AS{G1250},BU048MA2009B,MINIBGA48A1,UTC1000,0.0000,0.0000
2200,ChipMOS,048MABU061,IS61WV25616BLL-10BLI-AS{G1250},BU048MA2009B,MINIBGA48A1,UTC2000,0.0000,0.0000
2200,ChipMOS,048MABU061,IS61WV25616BLL-10BLI-AS{G1250},BU048MA2009B,MINIBGA48A1,UTC1000S,477.0186,423.7118
2200,ChipMOS,048MABU061,IS61WV25616BLL-10BLI-AS{G1250},BU048MA2009B,MINIBGA48A1,UTC2000S,0.0000,0.0000
2200,ChipMOS,048MABU066,IS66WVE1M16EBLL-70BLI-AS{RYOWA},ABU048MA7004A,MINIBGA48J3U,UTC2000,394.6455,350.5439
2200,ChipMOS,048MABU066,IS66WVE1M16EBLL-70BLI-AS{RYOWA},ABU048MA7004A,MINIBGA48J3U,UTC3000,0.0000,0.0000
2200,ChipMOS,048MABU066,IS66WVE1M16EBLL-70BLI-AS{RYOWA},ABU048MA7004A,MINIBGA48J3U,UTC2000S,0.0000,0.0000
2200,ChipMOS,048MABU066,IS66WVE1M16EBLL-70BLI-AS{RYOWA},ABU048MA7004A,MINIBGA48J3U,UTC1000,0.0000,0.0000
2200,ChipMOS,048MABU066,IS66WVE1M16EBLL-70BLI-AS{RYOWA},ABU048MA7004A,MINIBGA48J3U,UTC1000S,363.1921,322.6054
2200,ICSI,048MABU067,IS66WVE2M16EBLL-55BLI-AS,ABU048MA7003A,MINIBGA48J3U,UTC1000S,351.1472,311.9065
2200,ICSI,048MABU067,IS66WVE2M16EBLL-55BLI-AS,ABU048MA7003A,MINIBGA48J3U,UTC2000,0.0000,0.0000
2200,ICSI,048MABU067,IS66WVE2M16EBLL-55BLI-AS,ABU048MA7003A,MINIBGA48J3U,UTC3000,0.0000,0.0000
2200,ICSI,048MABU067,IS66WVE2M16EBLL-55BLI-AS,ABU048MA7003A,MINIBGA48J3U,UTC1000,0.0000,0.0000
2200,ICSI,048MABU067,IS66WVE2M16EBLL-55BLI-AS,ABU048MA7003A,MINIBGA48J3U,UTC2000S,0.0000,0.0000
2200,ICSI,048MABU068,IS66WVE4M16EALL-70BLI-AS,ABU048MA7001A,MINIBGA48J3U,UTC2000S,0.0000,0.0000
2200,ICSI,048MABU068,IS66WVE4M16EALL-70BLI-AS,ABU048MA7001A,MINIBGA48J3U,UTC1000S,358.8477,318.7465
2200,ICSI,048MABU068,IS66WVE4M16EALL-70BLI-AS,ABU048MA7001A,MINIBGA48J3U,UTC3000,0.0000,0.0000
2200,ICSI,048MABU068,IS66WVE4M16EALL-70BLI-AS,ABU048MA7001A,MINIBGA48J3U,UTC1000,0.0000,0.0000
2200,ICSI,048MABU068,IS66WVE4M16EALL-70BLI-AS,ABU048MA7001A,MINIBGA48J3U,UTC2000,0.0000,0.0000
2200,ICSI,048MABU069,IS67WV1M16EBLL-70BLA1-AS,ABU048MA7005A,MINIBGA48J3U,UTC2000,0.0000,0.0000
2200,ICSI,048MABU069,IS67WV1M16EBLL-70BLA1-AS,ABU048MA7005A,MINIBGA48J3U,UTC3000,0.0000,0.0000
2200,ICSI,048MABU069,IS67WV1M16EBLL-70BLA1-AS,ABU048MA7005A,MINIBGA48J3U,UTC2000S,0.0000,0.0000
2200,ICSI,048MABU069,IS67WV1M16EBLL-70BLA1-AS,ABU048MA7005A,MINIBGA48J3U,UTC1000,0.0000,0.0000
2200,ICSI,048MABU069,IS67WV1M16EBLL-70BLA1-AS,ABU048MA7005A,MINIBGA48J3U,UTC1000S,396.3836,352.0878
2200,ICSI,048MABU069,IS67WV1M16EBLL-70BLA1-AS,ABU048MA7005A,MINIBGA48J3U,MAXUM-PLUS,0.0000,0.0000
2200,ICSI,048MABU069,IS67WV1M16EBLL-70BLA1-AS,ABU048MA7005A,MINIBGA48J3U,ICONN-PLUS,0.0000,0.0000
2200,ICSI,048MABU069,IS67WV1M16EBLL-70BLA1-AS,ABU048MA7005A,MINIBGA48J3U,MAXUM-BASE,0.0000,0.0000
2200,ICSI,048MABU069,IS67WV1M16EBLL-70BLA1-AS,ABU048MA7005A,MINIBGA48J3U,RAPID,0.0000,0.0000
2200,ICSI,048MABU069,IS67WV1M16EBLL-70BLA1-AS,ABU048MA7005A,MINIBGA48J3U,MAXUM-CU,0.0000,0.0000
2200,ICSI,048MABU069,IS67WV1M16EBLL-70BLA1-AS,ABU048MA7005A,MINIBGA48J3U,ICONN,0.0000,0.0000
2200,ICSI,048MABU069,IS67WV1M16EBLL-70BLA1-AS,ABU048MA7005A,MINIBGA48J3U,MAXUM,0.0000,0.0000
2200,ENG,048MACM125ENG,EN29LV400ABU1QG{GBNFA}-ENG,AAS048MA3002A,MBGA48J3U,,0.0000,0.0000
2200,ENG,048MACM125ENG,EN29LV400ABU1QG{GBNFA}-ENG,AAS048MA3002A,MBGA48J3U,,0.0000,0.0000
2200,ENG,048MACM125ENG,EN29LV400ABU1QG{GBNFA}-ENG,AAS048MA3002A,MBGA48J3U,,0.0000,0.0000
2200,ENG,048MACM125ENG,EN29LV400ABU1QG{GBNFA}-ENG,AAS048MA3002A,MBGA48J3U,,0.0000,0.0000
2200,ENG,048MACM125ENG,EN29LV400ABU1QG{GBNFA}-ENG,AAS048MA3002A,MBGA48J3U,,0.0000,0.0000
2200,ENG,048MACM125ENG,EN29LV400ABU1QG{GBNFA}-ENG,AAS048MA3002A,MBGA48J3U,,0.0000,0.0000
2200,ENG,048MACM125ENG,EN29LV400ABU1QG{GBNFA}-ENG,AAS048MA3002A,MBGA48J3U,,0.0000,0.0000
2200,CHIPLUS,048MAHD005,ACHPR0116HIP70,AHD048MA2002A,MBGA48A2,UTC2000,0.0000,0.0000
2200,CHIPLUS,048MAHD005,ACHPR0116HIP70,AHD048MA2002A,MBGA48A2,UTC2000S,0.0000,0.0000
2200,CHIPLUS,048MAHD005,ACHPR0116HIP70,AHD048MA2002A,MBGA48A2,UTC1000S,383.1061,340.2940
2200,CHIPLUS,048MAHD005,ACHPR0116HIP70,AHD048MA2002A,MBGA48A2,UTC3000,0.0000,0.0000
2200,CHIPLUS,048MAHD005,ACHPR0116HIP70,AHD048MA2002A,MBGA48A2,UTC1000,0.0000,0.0000
2200,CHIPLUS,048MAHD005,ACHPR0116HIP70,AHD048MA2002A,MBGA48A2,ICONN,0.0000,0.0000
2200,CHIPLUS,048MAHD005,ACHPR0116HIP70,AHD048MA2002A,MBGA48A2,MAXUM-BASE,0.0000,0.0000
2200,CHIPLUS,048MAHD005,ACHPR0116HIP70,AHD048MA2002A,MBGA48A2,MAXUM,0.0000,0.0000
2200,CHIPLUS,048MAHD005,ACHPR0116HIP70,AHD048MA2002A,MBGA48A2,MAXUM-CU,0.0000,0.0000
2200,CHIPLUS,048MAHD005,ACHPR0116HIP70,AHD048MA2002A,MBGA48A2,RAPID,0.0000,0.0000
2200,CHIPLUS,048MAHD005,ACHPR0116HIP70,AHD048MA2002A,MBGA48A2,MAXUM-PLUS,0.0000,0.0000
2200,CHIPLUS,048MAHD005,ACHPR0116HIP70,AHD048MA2002A,MBGA48A2,ICONN-PLUS,0.0000,0.0000
2200,CHIPLUS,048MAHD006,ACHPR0132HIP70,AHD048MA2001A,MBGA48A2,UTC2000,0.0000,0.0000
2200,CHIPLUS,048MAHD006,ACHPR0132HIP70,AHD048MA2001A,MBGA48A2,UTC2000S,0.0000,0.0000
2200,CHIPLUS,048MAHD006,ACHPR0132HIP70,AHD048MA2001A,MBGA48A2,UTC3000,0.0000,0.0000
2200,CHIPLUS,048MAHD006,ACHPR0132HIP70,AHD048MA2001A,MBGA48A2,UTC1000,0.0000,0.0000
2200,CHIPLUS,048MAHD006,ACHPR0132HIP70,AHD048MA2001A,MBGA48A2,UTC1000S,334.3589,296.9943
2200,CHIPLUS,048MAHD006,ACHPR0132HIP70,AHD048MA2001A,MBGA48A2,MAXUM,0.0000,0.0000
2200,CHIPLUS,048MAHD006,ACHPR0132HIP70,AHD048MA2001A,MBGA48A2,ICONN,0.0000,0.0000
2200,CHIPLUS,048MAHD006,ACHPR0132HIP70,AHD048MA2001A,MBGA48A2,RAPID,0.0000,0.0000
2200,CHIPLUS,048MAHD006,ACHPR0132HIP70,AHD048MA2001A,MBGA48A2,MAXUM-BASE,0.0000,0.0000
2200,CHIPLUS,048MAHD006,ACHPR0132HIP70,AHD048MA2001A,MBGA48A2,MAXUM-CU,0.0000,0.0000
2200,CHIPLUS,048MAHD006,ACHPR0132HIP70,AHD048MA2001A,MBGA48A2,ICONN-PLUS,0.0000,0.0000
2200,CHIPLUS,048MAHD006,ACHPR0132HIP70,AHD048MA2001A,MBGA48A2,MAXUM-PLUS,0.0000,0.0000
2200,ChipMOS,048N0AW001,6645D-48XH70SYA399,AAW048N03001A,VFBGA48KEU,UTC1000S,0.0000,0.0000
2200,ChipMOS,048N0AW001,6645D-48XH70SYA399,AAW048N03001A,VFBGA48KEU,UTC2000,0.0000,0.0000
2200,ChipMOS,048N0AW001,6645D-48XH70SYA399,AAW048N03001A,VFBGA48KEU,UTC2000S,0.0000,0.0000
2200,ChipMOS,048N0AW001,6645D-48XH70SYA399,AAW048N03001A,VFBGA48KEU,UTC3000,0.0000,0.0000
2200,ChipMOS,048N0AW001,6645D-48XH70SYA399,AAW048N03001A,VFBGA48KEU,UTC1000,0.0000,0.0000
